sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_024506455.1_ASM2450645v1	GCF_024506455.1	ASM2450645v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Contig	haploid	SAMN29993934	2022-08-02T00:00:00Z	Texas A & M University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/506/455/GCF_024506455.1_ASM2450645v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/506/455/GCA_024506455.1_ASM2450645v1	13417811	OK	NA	NA	NA	NA	GCA_024506455.1	GCF_024506455.1	identical	21TX0081	USA: Texas	United States	2021-05-10	NA	NA	Onion	Manzeal Khanal	NA	NA	NA	29.2097 N 99.7862 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	47	20	17	17	17	14	4832424	4823492	4816107	4816107	4816107	4686350	25	805119	4826772	51.95	493670	153360	456059.5	4	11	0.33	2022	8
GCF_024498875.1_ASM2449887v1	GCF_024498875.1	ASM2449887v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698379	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/875/GCF_024498875.1_ASM2449887v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/875/GCA_024498875.1_ASM2449887v1	13406341	Inconclusive	NA	NA	NA	NA	GCA_024498875.1	GCF_024498875.1	identical	QJ002	China:Qujing	China	2020-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4975218	4975218	4975218	4975218	4975218	4975218	1	4975218	4975218	51.86	4975218	4975218	4975218	1	1	0	2022	8
GCF_024498855.1_ASM2449885v1	GCF_024498855.1	ASM2449885v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698380	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/855/GCF_024498855.1_ASM2449885v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/855/GCA_024498855.1_ASM2449885v1	13406311	Inconclusive	NA	NA	NA	NA	GCA_024498855.1	GCF_024498855.1	identical	QJ003	China:Qujing	China	2020-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5057072	5057072	5057072	5057072	5057072	5057072	1	5057072	5057072	51.88	5057072	5057072	5057072	1	1	0	2022	8
GCF_024498835.1_ASM2449883v1	GCF_024498835.1	ASM2449883v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698381	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/835/GCF_024498835.1_ASM2449883v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/835/GCA_024498835.1_ASM2449883v1	13406281	Inconclusive	NA	NA	NA	NA	GCA_024498835.1	GCF_024498835.1	identical	QJ011	China:Qujing	China	2020-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5044175	5044175	5044175	5044175	5044175	5044175	1	5044175	5044175	51.87	5044175	5044175	5044175	1	1	0	2022	8
GCF_024498815.1_ASM2449881v1	GCF_024498815.1	ASM2449881v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698382	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/815/GCF_024498815.1_ASM2449881v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/815/GCA_024498815.1_ASM2449881v1	13406241	Inconclusive	NA	NA	NA	NA	GCA_024498815.1	GCF_024498815.1	identical	QJ034	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4889365	4889365	4889365	4889365	4889365	4889365	1	4889365	4889365	51.63	4889365	4889365	4889365	1	1	0	2022	8
GCF_024498795.1_ASM2449879v1	GCF_024498795.1	ASM2449879v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698383	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/795/GCF_024498795.1_ASM2449879v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/795/GCA_024498795.1_ASM2449879v1	13406211	Inconclusive	NA	NA	NA	NA	GCA_024498795.1	GCF_024498795.1	identical	QJ036	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4889381	4889381	4889381	4889381	4889381	4889381	1	4889381	4889381	51.63	4889381	4889381	4889381	1	1	0	2022	8
GCF_024498775.1_ASM2449877v1	GCF_024498775.1	ASM2449877v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698384	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/775/GCF_024498775.1_ASM2449877v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/775/GCA_024498775.1_ASM2449877v1	13406171	Inconclusive	NA	NA	NA	NA	GCA_024498775.1	GCF_024498775.1	identical	QJ311	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4907098	4907098	4907098	4907098	4907098	4907098	1	4907098	4907098	51.87	4907098	4907098	4907098	1	1	0	2022	8
GCF_024498755.1_ASM2449875v1	GCF_024498755.1	ASM2449875v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698385	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/755/GCF_024498755.1_ASM2449875v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/755/GCA_024498755.1_ASM2449875v1	13406131	Inconclusive	NA	NA	NA	NA	GCA_024498755.1	GCF_024498755.1	identical	QJ313	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4889381	4889381	4889381	4889381	4889381	4889381	1	4889381	4889381	51.63	4889381	4889381	4889381	1	1	0	2022	8
GCF_024498735.1_ASM2449873v1	GCF_024498735.1	ASM2449873v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698386	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/735/GCF_024498735.1_ASM2449873v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/735/GCA_024498735.1_ASM2449873v1	13406101	Inconclusive	NA	NA	NA	NA	GCA_024498735.1	GCF_024498735.1	identical	QJ315	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4865541	4865541	4865541	4865541	4865541	4865541	1	4865541	4865541	51.69	4865541	4865541	4865541	1	1	0	2022	8
GCF_024498715.1_ASM2449871v1	GCF_024498715.1	ASM2449871v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698388	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/715/GCF_024498715.1_ASM2449871v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/715/GCA_024498715.1_ASM2449871v1	13406061	Inconclusive	NA	NA	NA	NA	GCA_024498715.1	GCF_024498715.1	identical	AK042	China:Ankang	China	2019-12-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5019255	5019255	5019255	5019255	5019255	5019255	1	5019255	5019255	51.64	5019255	5019255	5019255	1	1	0	2022	8
