Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type
1,GCF_024506455.1_ASM2450645v1,GCF_024506455.1,GCF_024506455.1,ASM2450645v1,Pectobacterium carotovorum,OK,21TX0081,NA,NA,United States,NA,Onion,2021,Manzeal Khanal,NA,NA,NCBI,NA,NA
2,GCF_024498875.1_ASM2449887v1,GCF_024498875.1,GCF_024498875.1,ASM2449887v1,Pectobacterium aroidearum,corrected,QJ002,NA,NA,China,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture
3,GCF_024498855.1_ASM2449885v1,GCF_024498855.1,GCF_024498855.1,ASM2449885v1,Pectobacterium aroidearum,corrected,QJ003,NA,NA,China,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture
4,GCF_024498835.1_ASM2449883v1,GCF_024498835.1,GCF_024498835.1,ASM2449883v1,Pectobacterium aroidearum,corrected,QJ011,NA,NA,China,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture
5,GCF_024498815.1_ASM2449881v1,GCF_024498815.1,GCF_024498815.1,ASM2449881v1,Pectobacterium aroidearum,corrected,QJ034,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
6,GCF_024498775.1_ASM2449877v1,GCF_024498775.1,GCF_024498775.1,ASM2449877v1,Pectobacterium aroidearum,corrected,QJ311,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
7,GCF_024498755.1_ASM2449875v1,GCF_024498755.1,GCF_024498755.1,ASM2449875v1,Pectobacterium aroidearum,corrected,QJ313,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
8,GCF_024498735.1_ASM2449873v1,GCF_024498735.1,GCF_024498735.1,ASM2449873v1,Pectobacterium aroidearum,corrected,QJ315,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
9,GCF_024498715.1_ASM2449871v1,GCF_024498715.1,GCF_024498715.1,ASM2449871v1,Pectobacterium aroidearum,corrected,AK042,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
10,GCF_024498675.1_ASM2449867v1,GCF_024498675.1,GCF_024498675.1,ASM2449867v1,Pectobacterium aroidearum,corrected,AK049,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture
