Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,continent,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs,nodepath.core_snp_ml,nodepath.kmer_upgma
1,GCF_024506455.1_ASM2450645v1,GCF_024506455.1,GCF_024506455.1,ASM2450645v1,Pectobacterium carotovorum,OK,21TX0081,NA,NA,United States,North America,NA,Onion,2021,Manzeal Khanal,NA,NA,NCBI,NA,NA,4826772,493670,4,25,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n3;n2;1,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n302;1
2,GCF_024498875.1_ASM2449887v1,GCF_024498875.1,GCF_024498875.1,ASM2449887v1,Pectobacterium aroidearum,corrected,QJ002,NA,NA,China,Asia,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture,4975218,4975218,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n20;n21;n22;n23;2,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n365;n366;n367;n368;2
3,GCF_024498855.1_ASM2449885v1,GCF_024498855.1,GCF_024498855.1,ASM2449885v1,Pectobacterium aroidearum,corrected,QJ003,NA,NA,China,Asia,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture,5057072,5057072,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n20;n21;n22;3,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n365;n366;n367;3
4,GCF_024498835.1_ASM2449883v1,GCF_024498835.1,GCF_024498835.1,ASM2449883v1,Pectobacterium aroidearum,corrected,QJ011,NA,NA,China,Asia,Amorphophallus konjac,NA,2020,NA,NA,NA,NCBI,NA,pure culture,5044175,5044175,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n20;n21;n22;n23;4,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n365;n366;n367;n368;4
5,GCF_024498815.1_ASM2449881v1,GCF_024498815.1,GCF_024498815.1,ASM2449881v1,Pectobacterium aroidearum,corrected,QJ034,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,4889365,4889365,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n26;n27;n28;n29;5,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n351;n352;n353;n354;n355;5
6,GCF_024498775.1_ASM2449877v1,GCF_024498775.1,GCF_024498775.1,ASM2449877v1,Pectobacterium aroidearum,corrected,QJ311,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,4907098,4907098,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n20;n21;6,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n365;n366;6
7,GCF_024498755.1_ASM2449875v1,GCF_024498755.1,GCF_024498755.1,ASM2449875v1,Pectobacterium aroidearum,corrected,QJ313,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,4889381,4889381,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n26;n27;n28;n29;7,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n351;n352;n353;n354;n355;7
8,GCF_024498735.1_ASM2449873v1,GCF_024498735.1,GCF_024498735.1,ASM2449873v1,Pectobacterium aroidearum,corrected,QJ315,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,4865541,4865541,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n26;n27;n28;8,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n351;n352;n353;n354;8
9,GCF_024498715.1_ASM2449871v1,GCF_024498715.1,GCF_024498715.1,ASM2449871v1,Pectobacterium aroidearum,corrected,AK042,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,5019255,5019255,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n33;n34;9,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n351;n356;9
10,GCF_024498675.1_ASM2449867v1,GCF_024498675.1,GCF_024498675.1,ASM2449867v1,Pectobacterium aroidearum,corrected,AK049,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,pure culture,5019088,5019088,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n33;n34;10,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n351;n356;10
