Genome,id,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collected_by,env_broad_scale,type_material,source,representative_status,sample_type
1,GCF_024506455.1_ASM2450645v1,GCF_024506455.1,GCF_024506455.1,ASM2450645v1,Pectobacterium carotovorum,OK,21TX0081,NA,NA,United States,NA,Onion,Manzeal Khanal,NA,NA,NCBI,NA,NA
2,GCF_024498875.1_ASM2449887v1,GCF_024498875.1,GCF_024498875.1,ASM2449887v1,Pectobacterium aroidearum,Inconclusive,QJ002,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
3,GCF_024498855.1_ASM2449885v1,GCF_024498855.1,GCF_024498855.1,ASM2449885v1,Pectobacterium aroidearum,Inconclusive,QJ003,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
4,GCF_024498835.1_ASM2449883v1,GCF_024498835.1,GCF_024498835.1,ASM2449883v1,Pectobacterium aroidearum,Inconclusive,QJ011,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
5,GCF_024498815.1_ASM2449881v1,GCF_024498815.1,GCF_024498815.1,ASM2449881v1,Pectobacterium aroidearum,Inconclusive,QJ034,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
6,GCF_024498775.1_ASM2449877v1,GCF_024498775.1,GCF_024498775.1,ASM2449877v1,Pectobacterium aroidearum,Inconclusive,QJ311,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
7,GCF_024498755.1_ASM2449875v1,GCF_024498755.1,GCF_024498755.1,ASM2449875v1,Pectobacterium aroidearum,Inconclusive,QJ313,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
8,GCF_024498735.1_ASM2449873v1,GCF_024498735.1,GCF_024498735.1,ASM2449873v1,Pectobacterium aroidearum,Inconclusive,QJ315,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
9,GCF_024498715.1_ASM2449871v1,GCF_024498715.1,GCF_024498715.1,ASM2449871v1,Pectobacterium aroidearum,Inconclusive,AK042,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
10,GCF_024498675.1_ASM2449867v1,GCF_024498675.1,GCF_024498675.1,ASM2449867v1,Pectobacterium aroidearum,Inconclusive,AK049,NA,NA,China,Amorphophallus konjac,NA,NA,NA,NA,NCBI,NA,pure culture
11,GCA_024343715.1_ASM2434371v1,GCA_024343715.1,GCA_024343715.1,ASM2434371v1,Pectobacterium carotovorum,OK,MAFF 301875,NA,NA,Japan,Brassica rapa subsp. oleifera,NA,NA,cropland biome,NA,NCBI,NA,NA
12,GCA_024343685.1_ASM2434368v1,GCA_024343685.1,GCA_024343685.1,ASM2434368v1,Pectobacterium carotovorum,Failed,MAFF 730217,NA,NA,Japan,Brassica oleracea,NA,NA,cropland biome,NA,NCBI,NA,NA
13,GCA_024343655.1_ASM2434365v1,GCA_024343655.1,GCA_024343655.1,ASM2434365v1,Pectobacterium carotovorum,Failed,MAFF 331060,NA,NA,Japan,Capsicum annuum,NA,NA,cropland biome,NA,NCBI,NA,NA
14,GCA_024343625.1_ASM2434362v1,GCA_024343625.1,GCA_024343625.1,ASM2434362v1,Pectobacterium carotovorum,Failed,MAFF 311524,NA,NA,Japan,Solanum tuberosum,NA,NA,cropland biome,NA,NCBI,NA,NA
15,GCA_024343595.1_ASM2434359v1,GCA_024343595.1,GCA_024343595.1,ASM2434359v1,Pectobacterium carotovorum,Inconclusive,MAFF 302107,NA,NA,Japan,Aralia elata,NA,NA,cropland biome,NA,NCBI,NA,NA
16,GCA_024343495.1_ASM2434349v1,GCA_024343495.1,GCA_024343495.1,ASM2434349v1,Pectobacterium carotovorum,OK,NBRC12380,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,culture collection
17,GCA_024343475.1_ASM2434347v1,GCA_024343475.1,GCA_024343475.1,ASM2434347v1,Pectobacterium carotovorum,Failed,NBRC3830,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,culture collection
18,GCA_024343445.1_ASM2434344v1,GCA_024343445.1,GCA_024343445.1,ASM2434344v1,Pectobacterium carotovorum,Failed,NBRC3380,NA,NA,NA,NA,soft rot of carrot,NA,NA,NA,NCBI,NA,culture collection
19,GCA_024343355.1_ASM2434335v1,GCA_024343355.1,GCA_024343355.1,ASM2434335v1,Pectobacterium carotovorum,Failed,MAFF 301879,NA,NA,Japan,Brassica rapa subsp. oleifera,NA,NA,cropland biome,NA,NCBI,NA,NA
20,GCA_024343335.1_ASM2434333v1,GCA_024343335.1,GCA_024343335.1,ASM2434333v1,Pectobacterium carotovorum,Failed,MAFF 301937,NA,NA,Japan,Morus bombycis,NA,NA,cropland biome,NA,NCBI,NA,NA
21,GCA_024343295.1_ASM2434329v1,GCA_024343295.1,GCA_024343295.1,ASM2434329v1,Pectobacterium carotovorum,Failed,MAFF 301899,NA,NA,Japan,Lactuca sativa,NA,NA,cropland biome,NA,NCBI,NA,NA
